# Reynold Number
1e5
# Alpha for stall
11
# Polar Data
# Alpha, CL, CD
-180.000000	0.000000  	0.060012
-175.000000	0.267010  	0.069768
-170.000000	0.534020  	0.098364
-165.000000	0.801030  	0.145121
-160.000000	0.721900  	0.209322
-155.000000	0.671100  	0.287634
-150.000000	0.642212  	0.378009
-145.000000	0.620404  	0.477667
-140.000000	0.597947  	0.583551
-135.000000	0.570531  	0.692414
-130.000000	0.535771  	0.800918
-125.000000	0.492518  	0.905727
-120.000000	0.440503  	1.003611
-115.000000	0.380137  	1.091537
-110.000000	0.312372  	1.166759
-105.000000	0.238601  	1.226900
-100.000000	0.160569  	1.270022
-95.000000	0.080296  	1.294688
-90.000000	0.000000  	1.300000
-85.000000	-0.080296 	1.294688
-80.000000	-0.160569 	1.270022
-75.000000	-0.238601 	1.226900
-70.000000	-0.312372 	1.166759
-65.000000	-0.380137 	1.091537
-60.000000	-0.440503 	1.003611
-55.000000	-0.492518 	0.905727
-50.000000	-0.535771 	0.800918
-45.000000	-0.570531 	0.692414
-40.000000	-0.597947 	0.583551
-35.000000	-0.620404 	0.477667
-30.000000	-0.642212 	0.378009
-25.000000	-0.671100 	0.287634
-20.000000	-0.721900 	0.209322
-15.000000	-0.799642 	0.146080
-14.000000	-0.740690 	0.139040
-13.000000	-0.681737 	0.132000
-12.000000	-0.622785 	0.124960
-11.000000	-0.563833 	0.117920
-10.000000	-0.504881 	0.110880
-9.000000 	-0.445928 	0.103840
-8.000000 	-0.386976 	0.096800
-7.000000 	-0.361100 	0.088760
-6.000000 	-0.326700 	0.073870
-5.000000 	-0.274500 	0.052070
-4.000000 	-0.124700 	0.028250
-3.000000 	0.033700  	0.019980
-2.000000 	0.184100  	0.016590
-1.000000 	0.336700  	0.013970
0.000000  	0.455400  	0.012160
1.000000  	0.574300  	0.012170
2.000000  	0.685500  	0.012550
3.000000  	0.790000  	0.013520
4.000000  	0.890500  	0.015040
5.000000  	0.990100  	0.016870
6.000000  	1.089000  	0.018860
7.000000  	1.184300  	0.020990
8.000000  	1.266700  	0.023640
9.000000  	1.317500  	0.030830
10.000000 	1.346700  	0.038090
11.000000 	1.349900  	0.046850
12.000000 	1.350500  	0.058570
13.000000 	1.324100  	0.075140
14.000000 	1.267600  	0.099360
15.000000 	1.186300  	0.136100
16.000000 	1.142540  	0.157548
17.000000 	1.114726  	0.170491
18.000000 	1.086913  	0.183435
19.000000 	1.059099  	0.196378
20.000000 	1.031286  	0.209322
25.000000 	0.958715  	0.287634
30.000000 	0.917446  	0.378009
35.000000 	0.886291  	0.477667
40.000000 	0.854209  	0.583551
45.000000 	0.815044  	0.692414
50.000000 	0.765388  	0.800918
55.000000 	0.703597  	0.905727
60.000000 	0.629291  	1.003611
65.000000 	0.543053  	1.091537
70.000000 	0.446246  	1.166759
75.000000 	0.340858  	1.226900
80.000000 	0.229384  	1.270022
85.000000 	0.114709  	1.294688
90.000000 	0.000000  	1.300000
95.000000 	-0.080296 	1.294688
100.000000	-0.160569 	1.270022
105.000000	-0.238601 	1.226900
110.000000	-0.312372 	1.166759
115.000000	-0.380137 	1.091537
120.000000	-0.440503 	1.003611
125.000000	-0.492518 	0.905727
130.000000	-0.535771 	0.800918
135.000000	-0.570531 	0.692414
140.000000	-0.597947 	0.583551
145.000000	-0.620404 	0.477667
150.000000	-0.642212 	0.378009
155.000000	-0.671100 	0.287634
160.000000	-0.721900 	0.209322
165.000000	-0.801030 	0.145121
170.000000	-0.534020 	0.098364
175.000000	-0.267010 	0.069768
180.000000	0.000000  	0.060012
