APC 11x4.7 r/R=0.8
     1.000007    0.003195
     0.996811    0.005138
     0.989498    0.009297
     0.980469    0.013902
     0.970968    0.018149
     0.961148    0.021944
     0.950910    0.025342
     0.940169    0.028413
     0.928872    0.031237
     0.917016    0.033904
     0.904828    0.036450
     0.892504    0.038865
     0.880086    0.041156
     0.867569    0.043340
     0.854968    0.045432
     0.842328    0.047435
     0.829659    0.049352
     0.816993    0.051178
     0.804323    0.052908
     0.791629    0.054547
     0.778924    0.056095
     0.766196    0.057554
     0.753435    0.058929
     0.740662    0.060223
     0.727867    0.061436
     0.715041    0.062575
     0.702205    0.063642
     0.689355    0.064637
     0.676477    0.065566
     0.663588    0.066432
     0.650695    0.067233
     0.637778    0.067974
     0.624846    0.068658
     0.611915    0.069286
     0.598971    0.069857
     0.586008    0.070377
     0.573045    0.070847
     0.560083    0.071264
     0.547104    0.071632
     0.534119    0.071953
     0.521145    0.072226
     0.508167    0.072448
     0.495177    0.072624
     0.482199    0.072752
     0.469230    0.072828
     0.456254    0.072854
     0.443279    0.072830
     0.430324    0.072753
     0.417373    0.072621
     0.404417    0.072433
     0.391479    0.072190
     0.378562    0.071886
     0.365642    0.071518
     0.352737    0.071088
     0.339865    0.070590
     0.327004    0.070018
     0.314147    0.069373
     0.301321    0.068651
     0.288508    0.067847
     0.275689    0.066961
     0.262896    0.065995
     0.250127    0.064942
     0.237363    0.063802
     0.224645    0.062574
     0.211981    0.061247
     0.199348    0.059814
     0.186788    0.058272
     0.174293    0.056603
     0.161835    0.054801
     0.149465    0.052863
     0.137149    0.050770
     0.124917    0.048525
     0.112811    0.046114
     0.100815    0.043522
     0.089005    0.040741
     0.077318    0.037736
     0.065878    0.034522
     0.054769    0.031082
     0.044094    0.027392
     0.033862    0.023424
     0.024479    0.019285
     0.016520    0.015216
     0.010660    0.011654
     0.006878    0.008903
     0.004501    0.006854
     0.002943    0.005286
     0.001871    0.004023
     0.001111    0.002960
     0.000572    0.002030
     0.000213    0.001189
     0.000029    0.000422
     0.000017   -0.000309
     0.000204   -0.001035
     0.000622   -0.001732
     0.001269   -0.002366
     0.002139   -0.002926
     0.003260   -0.003416
     0.004707   -0.003833
     0.006648   -0.004168
     0.009454   -0.004416
     0.013935   -0.004526
     0.021502   -0.004306
     0.032236   -0.003626
     0.044251   -0.002587
     0.056619   -0.001312
     0.069298    0.000124
     0.082129    0.001662
     0.095106    0.003255
     0.108116    0.004875
     0.121123    0.006492
     0.134122    0.008087
     0.147079    0.009653
     0.159994    0.011173
     0.172939    0.012656
     0.185869    0.014100
     0.198782    0.015496
     0.211730    0.016851
     0.224687    0.018169
     0.237628    0.019444
     0.250592    0.020678
     0.263580    0.021880
     0.276554    0.023045
     0.289519    0.024169
     0.302503    0.025255
     0.315489    0.026305
     0.328454    0.027313
     0.341415    0.028275
     0.354394    0.029195
     0.367373    0.030074
     0.380337    0.030908
     0.393302    0.031694
     0.406285    0.032436
     0.419273    0.033136
     0.432248    0.033791
     0.445224    0.034399
     0.458217    0.034962
     0.471215    0.035484
     0.484201    0.035961
     0.497181    0.036392
     0.510173    0.036776
     0.523171    0.037117
     0.536154    0.037412
     0.549126    0.037657
     0.562105    0.037853
     0.575089    0.038000
     0.588059    0.038098
     0.601015    0.038143
     0.613973    0.038133
     0.626936    0.038069
     0.639888    0.037951
     0.652823    0.037775
     0.665758    0.037540
     0.678699    0.037246
     0.691630    0.036894
     0.704546    0.036480
     0.717465    0.036004
     0.730388    0.035467
     0.743298    0.034870
     0.756191    0.034209
     0.769084    0.033483
     0.781968    0.032691
     0.794822    0.031833
     0.807651    0.030900
     0.820461    0.029891
     0.833228    0.028801
     0.845940    0.027622
     0.858608    0.026342
     0.871207    0.024957
     0.883707    0.023451
     0.896108    0.021808
     0.908375    0.020013
     0.920483    0.018043
     0.932431    0.015873
     0.944168    0.013487
     0.955648    0.010859
     0.966799    0.007969
     0.977643    0.004763
     0.988064    0.001281
     0.996458   -0.001814
     0.999993   -0.003195
