S9 blade airfoil
   0.9996429      0.2293492E-04
   0.9930376      0.8558466E-03
   0.9789070      0.2363654E-02
   0.9636729      0.3839445E-02
   0.9483530      0.5249234E-02
   0.9329942      0.6618021E-02
   0.9176306      0.7957808E-02
   0.9022490      0.9275595E-02
   0.8868734      0.1057638E-01
   0.8714819      0.1186517E-01
   0.8561015      0.1314395E-01
   0.8407090      0.1441174E-01
   0.8253296      0.1566953E-01
   0.8099403      0.1691831E-01
   0.7945519      0.1815410E-01
   0.7791726      0.1937788E-01
   0.7637804      0.2059067E-01
   0.7484011      0.2178945E-01
   0.7330180      0.2297624E-01
   0.7176308      0.2415002E-01
   0.7022547      0.2530981E-01
   0.6868697      0.2645759E-01
   0.6714867      0.2758737E-01
   0.6561147      0.2870216E-01
   0.6407278      0.2980094E-01
   0.6253459      0.3087973E-01
   0.6099731      0.3193751E-01
   0.5945864      0.3297429E-01
   0.5791948      0.3398608E-01
   0.5638162      0.3496986E-01
   0.5484328      0.3592564E-01
   0.5330444      0.3685142E-01
   0.5176651      0.3774420E-01
   0.5022819      0.3860398E-01
   0.4868909      0.3942476E-01
   0.4715100      0.4020554E-01
   0.4561232      0.4094532E-01
   0.4407315      0.4164010E-01
   0.4253490      0.4228688E-01
   0.4099597      0.4288466E-01
   0.3945655      0.4342943E-01
   0.3791844      0.4392021E-01
   0.3637946      0.4435299E-01
   0.3484009      0.4472376E-01
   0.3330185      0.4502853E-01
   0.3176283      0.4526131E-01
   0.3022373      0.4541708E-01
   0.2868596      0.4549085E-01
   0.2714761      0.4547362E-01
   0.2561030      0.4535639E-01
   0.2407451      0.4513116E-01
   0.2253897      0.4478592E-01
   0.2100656      0.4430869E-01
   0.1947481      0.4368445E-01
   0.1794579      0.4290121E-01
   0.1642163      0.4194797E-01
   0.1490133      0.4080573E-01
   0.1338849      0.3945649E-01
   0.1188182      0.3787224E-01
   0.1038673      0.3602500E-01
   0.8903922E-01  0.3387375E-01
   0.7447213E-01  0.3138550E-01
   0.6014824E-01  0.2848325E-01
   0.4616579E-01  0.2507700E-01
   0.3267010E-01  0.2104774E-01
   0.2036984E-01  0.1641850E-01
   0.1535477E-01  0.1411640E-01
   0.1121805E-01  0.1192131E-01
   0.8210861E-02  0.1006924E-01
   0.5877867E-02  0.8400186E-02
   0.4201789E-02  0.7005144E-02
   0.2883239E-02  0.5721108E-02
   0.1885206E-02  0.4556078E-02
   0.1188567E-02  0.3552055E-02
   0.5773520E-03  0.2401032E-02
   0.1789839E-03  0.1275012E-02
   0.1484106E-04  0.3719982E-03
  -0.2009238E-05  0.2994243E-05
   0.8001313E-04 -0.6394968E-03
   0.6010904E-03 -0.1570272E-02
   0.2046924E-02 -0.2313331E-02
   0.3725574E-02 -0.2646951E-02
   0.5592890E-02 -0.2850405E-02
   0.8245344E-02 -0.3006004E-02
   0.1243613E-01 -0.3085093E-02
   0.1720372E-01 -0.3036615E-02
   0.2462170E-01 -0.2798751E-02
   0.4010082E-01 -0.1974048E-02
   0.5543040E-01 -0.9932689E-03
   0.7073158E-01  0.1133339E-03
   0.8601951E-01  0.1296854E-02
   0.1013124      0.2494406E-02
   0.1166033      0.3674945E-02
   0.1319054      0.4821553E-02
   0.1472126      0.5932193E-02
   0.1625199      0.6993834E-02
   0.1778403      0.8012556E-02
   0.1931540      0.8979236E-02
   0.2084808      0.9883998E-02
   0.2238138      0.1073380E-01
   0.2391469      0.1151860E-01
   0.2545123      0.1225160E-01
   0.2698898      0.1294268E-01
   0.2852524      0.1358566E-01
   0.3006282      0.1417973E-01
   0.3160132      0.1472885E-01
   0.3313882      0.1523091E-01
   0.3467685      0.1568100E-01
   0.3621609      0.1608617E-01
   0.3775464      0.1644630E-01
   0.3929281      0.1675540E-01
   0.4083259      0.1701760E-01
   0.4237219      0.1723779E-01
   0.4391090      0.1740893E-01
   0.4545072      0.1753314E-01
   0.4699106      0.1761537E-01
   0.4853032      0.1765355E-01
   0.5006988      0.1764574E-01
   0.5161066      0.1759200E-01
   0.5315066      0.1750022E-01
   0.5469016      0.1736240E-01
   0.5623078      0.1718166E-01
   0.5777142      0.1696592E-01
   0.5931106      0.1670511E-01
   0.6085142      0.1640335E-01
   0.6239229      0.1606162E-01
   0.6393217      0.1568484E-01
   0.6547217      0.1526505E-01
   0.6701267      0.1480930E-01
   0.6855239      0.1431450E-01
   0.7009162      0.1377867E-01
   0.7163156      0.1320189E-01
   0.7317072      0.1258606E-01
   0.7470929      0.1192719E-01
   0.7624867      0.1122437E-01
   0.7778686      0.1048447E-01
   0.7932497      0.9696576E-02
   0.8086329      0.8869692E-02
   0.8240052      0.7998740E-02
   0.8393837      0.7080827E-02
   0.8547543      0.6122865E-02
   0.8701211      0.5116879E-02
   0.8854890      0.4069900E-02
   0.9008500      0.2976879E-02
   0.9162101      0.1840853E-02
   0.9315674      0.6618096E-03
   0.9469188     -0.5582704E-03
   0.9622744     -0.1817325E-02
   0.9776080     -0.3102515E-02
   0.9921571     -0.4334555E-02
   0.9990756     -0.4944777E-02
